2024-05-06 13:58:38 CPU Usage: 57.6% | Memory Usage: 25.23% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.42, 1.81, 2.12 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.590/1.859/2.041/0.180 Avg:ms Max:
2024-05-06 13:58:43 CPU Usage: 54.5% | Memory Usage: 25.24% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.39, 1.79, 2.12 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.813/1.975/2.161/0.120 Avg:ms Max:
2024-05-06 13:58:48 CPU Usage: 56.2% | Memory Usage: 25.25% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.36, 1.78, 2.11 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.605/1.769/1.893/0.111 Avg:ms Max:
2024-05-06 13:58:54 CPU Usage: 55.9% | Memory Usage: 25.25% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.25, 1.75, 2.10 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.776/1.888/2.018/0.088 Avg:ms Max:
2024-05-06 13:58:59 CPU Usage: 62.2% | Memory Usage: 25.26% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.23, 1.74, 2.09 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.776/1.908/2.159/0.143 Avg:ms Max:
2024-05-06 13:59:04 CPU Usage: 60% | Memory Usage: 25.27% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.19, 1.71, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.710/1.954/2.221/0.212 Avg:ms Max:
2024-05-06 13:59:09 CPU Usage: 60.6% | Memory Usage: 25.28% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.18, 1.70, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.507/1.730/2.060/0.266 Avg:ms Max:
2024-05-06 13:59:15 CPU Usage: 59.4% | Memory Usage: 25.28% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.32, 1.72, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.404/1.459/1.504/0.036 Avg:ms Max:
2024-05-06 13:59:20 CPU Usage: 61.8% | Memory Usage: 25.29% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.30, 1.71, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.491/1.709/2.070/0.202 Avg:ms Max:
2024-05-06 13:59:25 CPU Usage: 63.6% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.35, 1.72, 2.07 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.435/1.759/2.026/0.229 Avg:ms Max:
2024-05-06 13:59:30 CPU Usage: 61.8% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.13, 1.87, 2.12 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.674/1.952/2.301/0.207 Avg:ms Max:
2024-05-06 13:59:36 CPU Usage: 60.6% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.44, 1.94, 2.14 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.609/1.886/2.232/0.201 Avg:ms Max:
2024-05-06 13:59:41 CPU Usage: 57.6% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.32, 1.92, 2.14 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.495/1.710/2.003/0.194 Avg:ms Max:
2024-05-06 13:59:46 CPU Usage: 97.1% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.62, 1.99, 2.16 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.723/1.820/1.961/0.087 Avg:ms Max:
2024-05-06 13:59:51 CPU Usage: 57.6% | Memory Usage: 25.28% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.57, 1.99, 2.16 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.682/1.835/2.011/0.110 Avg:ms Max:
2024-05-06 13:59:57 CPU Usage: 100% | Memory Usage: 25.26% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.92, 2.07, 2.18 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.504/1.799/2.188/0.222 Avg:ms Max:
2024-05-06 14:00:02 CPU Usage: 57.6% | Memory Usage: 25.27% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.77, 2.06, 2.18 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.325/1.775/2.209/0.284 Avg:ms Max:
2024-05-06 14:00:07 CPU Usage: 59.4% | Memory Usage: 25.26% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.63, 2.04, 2.17 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.612/1.897/2.075/0.182 Avg:ms Max:
2024-05-06 14:00:12 CPU Usage: 57.1% | Memory Usage: 25.27% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.50, 2.02, 2.16 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.775/1.953/2.159/0.126 Avg:ms Max:
2024-05-06 14:00:18 CPU Usage: 59.4% | Memory Usage: 25.28% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.38, 2.00, 2.16 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.501/1.655/1.865/0.120 Avg:ms Max:
2024-05-06 14:00:23 CPU Usage: 57.6% | Memory Usage: 25.29% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.27, 1.99, 2.15 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.669/1.943/2.109/0.171 Avg:ms Max:
2024-05-06 14:00:28 CPU Usage: 56.2% | Memory Usage: 25.29% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.32, 2.00, 2.16 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.514/1.783/1.979/0.154 Avg:ms Max:
2024-05-06 14:00:33 CPU Usage: 56.2% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.30, 2.00, 2.16 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.785/1.899/2.011/0.090 Avg:ms Max:
2024-05-06 14:00:39 CPU Usage: 56.2% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.19, 1.99, 2.15 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.923/1.983/2.050/0.046 Avg:ms Max:
2024-05-06 14:00:44 CPU Usage: 54.5% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.10, 1.97, 2.14 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.797/1.951/2.234/0.149 Avg:ms Max:
2024-05-06 14:00:49 CPU Usage: 58.8% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.01, 1.95, 2.14 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.628/1.906/2.376/0.256 Avg:ms Max:
2024-05-06 14:00:54 CPU Usage: 100% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.93, 1.94, 2.13 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.731/1.937/2.389/0.242 Avg:ms Max:
2024-05-06 14:00:59 CPU Usage: 62.9% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.86, 1.92, 2.12 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.569/1.794/2.040/0.164 Avg:ms Max:
2024-05-06 14:01:05 CPU Usage: 60.6% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.79, 1.91, 2.12 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.574/2.066/2.335/0.275 Avg:ms Max:
2024-05-06 14:01:10 CPU Usage: 60% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.73, 1.89, 2.11 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.692/1.833/2.011/0.110 Avg:ms Max:
2024-05-06 14:01:15 CPU Usage: 56.2% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.67, 1.88, 2.10 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.739/1.827/1.938/0.084 Avg:ms Max:
2024-05-06 14:01:20 CPU Usage: 57.6% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.61, 1.86, 2.10 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.723/1.935/2.142/0.137 Avg:ms Max:
2024-05-06 14:01:26 CPU Usage: 54.5% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.57, 1.85, 2.09 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.552/1.847/2.130/0.217 Avg:ms Max:
2024-05-06 14:01:31 CPU Usage: 63.6% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.52, 1.83, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.508/1.921/2.248/0.254 Avg:ms Max:
2024-05-06 14:01:36 CPU Usage: 63.6% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.56, 1.84, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.485/1.825/2.178/0.222 Avg:ms Max:
2024-05-06 14:01:41 CPU Usage: 54.5% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 1.82, 2.08 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.515/1.745/1.960/0.165 Avg:ms Max:
2024-05-06 14:01:47 CPU Usage: 74.3% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.81, 2.07 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.530/1.869/2.315/0.263 Avg:ms Max:
2024-05-06 14:01:52 CPU Usage: 76.3% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.80, 2.07 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.505/1.739/2.084/0.190 Avg:ms Max:
2024-05-06 14:01:57 CPU Usage: 63.9% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.48, 1.80, 2.07 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.593/1.735/2.007/0.146 Avg:ms Max:
2024-05-06 14:02:02 CPU Usage: 54.5% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.44, 1.79, 2.06 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.602/1.827/2.043/0.143 Avg:ms Max:
2024-05-06 14:02:08 CPU Usage: 62.5% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.41, 1.77, 2.05 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.654/1.786/2.001/0.119 Avg:ms Max:
2024-05-06 14:02:13 CPU Usage: 77.4% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.29, 1.74, 2.04 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.415/1.653/1.924/0.187 Avg:ms Max:
2024-05-06 14:02:18 CPU Usage: 57.6% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.35, 1.75, 2.04 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.577/1.758/1.974/0.147 Avg:ms Max:
2024-05-06 14:02:23 CPU Usage: 83.8% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.32, 1.73, 2.04 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.491/1.722/1.922/0.152 Avg:ms Max:
2024-05-06 14:02:29 CPU Usage: 60% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.30, 1.72, 2.03 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.715/1.890/2.193/0.173 Avg:ms Max:
2024-05-06 14:02:34 CPU Usage: 57.6% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.27, 1.71, 2.03 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.742/1.867/2.138/0.143 Avg:ms Max:
2024-05-06 14:02:39 CPU Usage: 88.9% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.25, 1.70, 2.02 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.647/1.828/2.039/0.138 Avg:ms Max:
2024-05-06 14:02:44 CPU Usage: 67.6% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.29, 1.69, 2.01 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.786/1.935/2.334/0.201 Avg:ms Max:
2024-05-06 14:02:50 CPU Usage: 91.9% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.35, 1.70, 2.01 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.709/1.889/2.121/0.155 Avg:ms Max:
2024-05-06 14:02:55 CPU Usage: 52.9% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.32, 1.68, 2.01 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.694/1.842/2.066/0.143 Avg:ms Max:
2024-05-06 14:03:00 CPU Usage: 97% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.29, 1.67, 2.00 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.538/1.805/2.099/0.190 Avg:ms Max:
2024-05-06 14:03:05 CPU Usage: 60% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.27, 1.66, 2.00 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.660/1.826/2.091/0.181 Avg:ms Max:
2024-05-06 14:03:11 CPU Usage: 55.9% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.25, 1.65, 1.99 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.498/1.749/2.009/0.184 Avg:ms Max:
2024-05-06 14:03:16 CPU Usage: 54.3% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.23, 1.64, 1.98 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.505/1.750/1.968/0.151 Avg:ms Max:
2024-05-06 14:03:21 CPU Usage: 52.9% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.69, 1.73, 2.01 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.517/1.709/1.972/0.194 Avg:ms Max:
2024-05-06 14:03:26 CPU Usage: 65.6% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.64, 1.72, 2.01 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.262/1.744/2.073/0.280 Avg:ms Max:
2024-05-06 14:03:32 CPU Usage: 56.2% | Memory Usage: 25.27% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.58, 1.70, 2.00 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.614/1.804/2.144/0.199 Avg:ms Max:
2024-05-06 14:03:37 CPU Usage: 54.5% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.54, 1.69, 1.99 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.443/1.699/1.880/0.151 Avg:ms Max:
2024-05-06 14:03:42 CPU Usage: 100% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.73, 1.73, 2.01 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.577/1.890/2.131/0.186 Avg:ms Max:
2024-05-06 14:03:47 CPU Usage: 55.9% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.68, 1.72, 2.00 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.275/1.607/1.887/0.208 Avg:ms Max:
2024-05-06 14:03:53 CPU Usage: 55.9% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.10, 1.81, 2.03 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.845/1.885/1.932/0.034 Avg:ms Max:
2024-05-06 14:03:58 CPU Usage: 63.6% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.09, 1.81, 2.03 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.472/1.755/1.915/0.155 Avg:ms Max:
2024-05-06 14:04:03 CPU Usage: 61.3% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.01, 1.80, 2.02 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.682/1.793/1.902/0.087 Avg:ms Max:
2024-05-06 14:04:08 CPU Usage: 56.2% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.93, 1.78, 2.01 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.790/1.889/2.027/0.083 Avg:ms Max:
2024-05-06 14:04:14 CPU Usage: 58.8% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.85, 1.77, 2.01 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.497/1.781/2.000/0.187 Avg:ms Max:
2024-05-06 14:04:19 CPU Usage: 63.6% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.78, 1.76, 2.00 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.798/1.933/2.084/0.122 Avg:ms Max:
2024-05-06 14:04:24 CPU Usage: 52.9% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.72, 1.74, 2.00 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.587/1.849/2.243/0.225 Avg:ms Max:
2024-05-06 14:04:29 CPU Usage: 54.5% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.66, 1.73, 1.99 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.417/1.599/1.855/0.166 Avg:ms Max:
2024-05-06 14:04:34 CPU Usage: 59.4% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.56, 1.71, 1.98 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.480/1.770/2.069/0.232 Avg:ms Max:
2024-05-06 14:04:40 CPU Usage: 53.1% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 1.69, 1.98 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.579/1.673/1.835/0.090 Avg:ms Max:
2024-05-06 14:04:45 CPU Usage: 61.1% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.68, 1.97 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.582/1.792/2.116/0.202 Avg:ms Max:
2024-05-06 14:04:50 CPU Usage: 62.5% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.67, 1.96 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.595/1.859/1.956/0.133 Avg:ms Max:
2024-05-06 14:04:55 CPU Usage: 65.6% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.66, 1.96 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.499/1.684/1.926/0.148 Avg:ms Max:
2024-05-06 14:05:01 CPU Usage: 68.8% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.53, 1.68, 1.97 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.486/1.654/1.824/0.113 Avg:ms Max:
2024-05-06 14:05:06 CPU Usage: 72.7% | Memory Usage: 25.29% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 1.67, 1.96 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.599/1.871/2.206/0.194 Avg:ms Max:
2024-05-06 14:05:11 CPU Usage: 58.3% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 1.66, 1.95 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.731/1.944/2.180/0.167 Avg:ms Max:
2024-05-06 14:05:16 CPU Usage: 57.6% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.41, 1.65, 1.95 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.768/1.886/2.056/0.106 Avg:ms Max:
2024-05-06 14:05:22 CPU Usage: 61.8% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.38, 1.64, 1.94 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.740/1.918/2.191/0.164 Avg:ms Max:
2024-05-06 14:05:27 CPU Usage: 55.9% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.35, 1.63, 1.94 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.516/1.769/1.937/0.182 Avg:ms Max:
2024-05-06 14:05:32 CPU Usage: 56.2% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.32, 1.62, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.666/1.889/2.042/0.125 Avg:ms Max:
2024-05-06 14:05:37 CPU Usage: 54.5% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.29, 1.61, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.956/2.056/2.238/0.100 Avg:ms Max:
2024-05-06 14:05:43 CPU Usage: 100% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.27, 1.60, 1.92 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.902/2.007/2.171/0.103 Avg:ms Max:
2024-05-06 14:05:48 CPU Usage: 63.6% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.25, 1.58, 1.92 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.549/1.877/2.215/0.221 Avg:ms Max:
2024-05-06 14:05:53 CPU Usage: 100% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.39, 1.61, 1.92 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.491/1.757/2.107/0.222 Avg:ms Max:
2024-05-06 14:05:58 CPU Usage: 55.9% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.52, 1.63, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.763/1.867/1.959/0.086 Avg:ms Max:
2024-05-06 14:06:04 CPU Usage: 68.8% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.48, 1.62, 1.92 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.561/1.759/1.907/0.117 Avg:ms Max:
2024-05-06 14:06:09 CPU Usage: 60.6% | Memory Usage: 25.31% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.84, 1.69, 1.95 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.705/1.839/2.074/0.126 Avg:ms Max:
2024-05-06 14:06:14 CPU Usage: 56.2% | Memory Usage: 25.30% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.77, 1.68, 1.94 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.691/1.844/2.091/0.135 Avg:ms Max:
2024-05-06 14:06:19 CPU Usage: 57.6% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.71, 1.67, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.898/1.981/2.094/0.066 Avg:ms Max:
2024-05-06 14:06:25 CPU Usage: 60.6% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.82, 1.70, 1.94 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.796/1.969/2.141/0.142 Avg:ms Max:
2024-05-06 14:06:30 CPU Usage: 57.1% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.75, 1.69, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.587/1.726/1.880/0.096 Avg:ms Max:
2024-05-06 14:06:35 CPU Usage: 66.7% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.69, 1.67, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.538/1.788/1.936/0.149 Avg:ms Max:
2024-05-06 14:06:40 CPU Usage: 61.8% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.64, 1.66, 1.92 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.587/1.782/2.070/0.157 Avg:ms Max:
2024-05-06 14:06:46 CPU Usage: 59.4% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.75, 1.69, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.449/1.758/2.019/0.184 Avg:ms Max:
2024-05-06 14:06:51 CPU Usage: 58.8% | Memory Usage: 25.32% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.69, 1.67, 1.92 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.334/1.733/2.086/0.268 Avg:ms Max:
2024-05-06 14:06:56 CPU Usage: 58.8% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.63, 1.66, 1.92 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.586/1.840/2.107/0.186 Avg:ms Max:
2024-05-06 14:07:01 CPU Usage: 56.2% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.58, 1.65, 1.91 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.460/1.712/2.002/0.198 Avg:ms Max:
